f127.0.0.1:2222,127.0.0.1:1111	138198	0
f127.0.0.1:1111,127.0.0.1:2222	138198	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	138204	0
f127.0.0.1:2222,127.0.0.1:1111	138204	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	138204	0
f127.0.0.1:1111,127.0.0.1:2222	138204	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	138210	0
f127.0.0.1:2222,127.0.0.1:1111	138210	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	138210	0
f127.0.0.1:1111,127.0.0.1:2222	138211	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	138216	0
f127.0.0.1:2222,127.0.0.1:1111	138216	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	138216	0
f127.0.0.1:2222,127.0.0.1:1111	138216	-1	0	138
f127.0.0.1:1111,127.0.0.1:2222	138411	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	138417	0
f127.0.0.1:2222,127.0.0.1:1111	138417	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	138417	0
f127.0.0.1:1111,127.0.0.1:2222	138417	1	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	138423	0
f127.0.0.1:2222,127.0.0.1:1111	138423	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	138423	0
f127.0.0.1:1111,127.0.0.1:2222	138423	1	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	138429	0
f127.0.0.1:2222,127.0.0.1:1111	138429	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	138430	0
f127.0.0.1:1111,127.0.0.1:2222	138430	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	138435	0
f127.0.0.1:2222,127.0.0.1:1111	138435	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	138436	0
f127.0.0.1:1111,127.0.0.1:2222	138436	1	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	138442	0
f127.0.0.1:2222,127.0.0.1:1111	138442	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	138442	0
f127.0.0.1:1111,127.0.0.1:2222	138442	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	138448	0
f127.0.0.1:2222,127.0.0.1:1111	138448	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	138448	0
f127.0.0.1:1111,127.0.0.1:2222	138448	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	138454	0
f127.0.0.1:2222,127.0.0.1:1111	138454	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	138454	0
f127.0.0.1:1111,127.0.0.1:2222	138455	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	138460	0
f127.0.0.1:2222,127.0.0.1:1111	138460	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	138461	0
f127.0.0.1:1111,127.0.0.1:2222	138461	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	138466	0
f127.0.0.1:2222,127.0.0.1:1111	138467	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	138467	0
f127.0.0.1:1111,127.0.0.1:2222	138467	1	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	138473	0
f127.0.0.1:2222,127.0.0.1:1111	138473	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	138473	0
f127.0.0.1:1111,127.0.0.1:2222	138473	1	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	138473	0
f127.0.0.1:1111,127.0.0.1:2222	138473	-1	148	0
f127.0.0.1:1111,127.0.0.1:2222	138673	1	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	138679	0
f127.0.0.1:2222,127.0.0.1:1111	138679	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	138680	0
f127.0.0.1:1111,127.0.0.1:2222	138680	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	138685	0
f127.0.0.1:2222,127.0.0.1:1111	138686	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	138686	0
f127.0.0.1:1111,127.0.0.1:2222	138686	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	138692	0
f127.0.0.1:2222,127.0.0.1:1111	138692	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	138692	0
f127.0.0.1:1111,127.0.0.1:2222	138692	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	138692	0
f127.0.0.1:1111,127.0.0.1:2222	138692	-1	151	0
f127.0.0.1:1111,127.0.0.1:2222	138892	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	138898	0
f127.0.0.1:2222,127.0.0.1:1111	138898	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	138898	0
f127.0.0.1:1111,127.0.0.1:2222	138899	1	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	138904	0
f127.0.0.1:2222,127.0.0.1:1111	138904	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	138905	0
f127.0.0.1:1111,127.0.0.1:2222	138905	1	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	138911	0
f127.0.0.1:2222,127.0.0.1:1111	138911	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	138911	0
f127.0.0.1:1111,127.0.0.1:2222	138911	1	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	138917	0
f127.0.0.1:2222,127.0.0.1:1111	138917	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	138917	0
f127.0.0.1:1111,127.0.0.1:2222	138917	1	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	138923	0
f127.0.0.1:2222,127.0.0.1:1111	138923	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	138923	0
f127.0.0.1:1111,127.0.0.1:2222	138923	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	138929	0
f127.0.0.1:2222,127.0.0.1:1111	138929	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	138929	0
f127.0.0.1:1111,127.0.0.1:2222	138930	1	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	138935	0
f127.0.0.1:2222,127.0.0.1:1111	138935	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	138935	0
f127.0.0.1:2222,127.0.0.1:1111	138935	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	139130	1	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	139136	0
f127.0.0.1:2222,127.0.0.1:1111	139136	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	139136	0
f127.0.0.1:1111,127.0.0.1:2222	139136	1	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	139142	0
f127.0.0.1:2222,127.0.0.1:1111	139142	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	139142	0
f127.0.0.1:1111,127.0.0.1:2222	139142	1	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	139148	0
f127.0.0.1:2222,127.0.0.1:1111	139148	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	139148	0
f127.0.0.1:1111,127.0.0.1:2222	139149	1	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	139154	0
f127.0.0.1:2222,127.0.0.1:1111	139154	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	139155	0
f127.0.0.1:1111,127.0.0.1:2222	139155	1	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	139160	0
f127.0.0.1:2222,127.0.0.1:1111	139161	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	139161	0
f127.0.0.1:1111,127.0.0.1:2222	139161	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	139167	0
f127.0.0.1:2222,127.0.0.1:1111	139167	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	139167	0
f127.0.0.1:2222,127.0.0.1:1111	139167	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	139361	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	139367	0
f127.0.0.1:2222,127.0.0.1:1111	139367	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	139367	0
f127.0.0.1:2222,127.0.0.1:1111	139367	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	139562	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	139567	0
f127.0.0.1:2222,127.0.0.1:1111	139567	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	139568	0
f127.0.0.1:1111,127.0.0.1:2222	139568	1	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	139574	0
f127.0.0.1:2222,127.0.0.1:1111	139574	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	139574	0
f127.0.0.1:1111,127.0.0.1:2222	139574	1	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	139580	0
f127.0.0.1:2222,127.0.0.1:1111	139580	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	139580	0
f127.0.0.1:1111,127.0.0.1:2222	139581	1	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	139586	0
f127.0.0.1:2222,127.0.0.1:1111	139586	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	139586	0
f127.0.0.1:2222,127.0.0.1:1111	139586	-1	0	165
f127.0.0.1:1111,127.0.0.1:2222	139781	1	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	139787	0
f127.0.0.1:2222,127.0.0.1:1111	139787	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	139787	0
f127.0.0.1:1111,127.0.0.1:2222	139787	1	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	139793	0
f127.0.0.1:2222,127.0.0.1:1111	139793	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	139793	0
f127.0.0.1:1111,127.0.0.1:2222	139793	1	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	139799	0
f127.0.0.1:2222,127.0.0.1:1111	139799	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	139799	0
f127.0.0.1:1111,127.0.0.1:2222	139800	1	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	139805	0
f127.0.0.1:2222,127.0.0.1:1111	139805	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	139806	0
f127.0.0.1:1111,127.0.0.1:2222	139806	1	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	139806	0
f127.0.0.1:1111,127.0.0.1:2222	139806	-1	169	0
f127.0.0.1:1111,127.0.0.1:2222	140006	1	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	140012	0
f127.0.0.1:2222,127.0.0.1:1111	140012	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	140012	0
f127.0.0.1:1111,127.0.0.1:2222	140012	1	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	140018	0
f127.0.0.1:2222,127.0.0.1:1111	140018	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	140018	0
f127.0.0.1:1111,127.0.0.1:2222	140019	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	140024	0
f127.0.0.1:2222,127.0.0.1:1111	140024	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	140025	0
f127.0.0.1:1111,127.0.0.1:2222	140025	1	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	140030	0
f127.0.0.1:2222,127.0.0.1:1111	140030	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	140031	0
f127.0.0.1:1111,127.0.0.1:2222	140031	1	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	140037	0
f127.0.0.1:2222,127.0.0.1:1111	140037	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	140037	0
f127.0.0.1:1111,127.0.0.1:2222	140037	1	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	140043	0
f127.0.0.1:2222,127.0.0.1:1111	140043	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	140043	0
f127.0.0.1:1111,127.0.0.1:2222	140043	1	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	140049	0
f127.0.0.1:2222,127.0.0.1:1111	140049	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	140049	0
f127.0.0.1:1111,127.0.0.1:2222	140050	1	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	140050	0
f127.0.0.1:1111,127.0.0.1:2222	140050	-1	176	0
f127.0.0.1:1111,127.0.0.1:2222	140250	1	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	140256	0
f127.0.0.1:2222,127.0.0.1:1111	140256	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	140256	0
f127.0.0.1:1111,127.0.0.1:2222	140256	1	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	140262	0
f127.0.0.1:2222,127.0.0.1:1111	140262	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	140262	0
f127.0.0.1:2222,127.0.0.1:1111	140262	-1	0	177
f127.0.0.1:1111,127.0.0.1:2222	140456	1	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	140462	0
f127.0.0.1:2222,127.0.0.1:1111	140462	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	140463	0
f127.0.0.1:1111,127.0.0.1:2222	140463	1	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	140468	0
f127.0.0.1:2222,127.0.0.1:1111	140469	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	140469	0
f127.0.0.1:1111,127.0.0.1:2222	140469	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	140475	0
f127.0.0.1:2222,127.0.0.1:1111	140475	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	140475	0
f127.0.0.1:2222,127.0.0.1:1111	140475	-1	0	179
f127.0.0.1:1111,127.0.0.1:2222	140669	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	140669	0
f127.0.0.1:1111,127.0.0.1:2222	140669	-1	179	0
f127.0.0.1:1111,127.0.0.1:2222	140869	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	140875	0
f127.0.0.1:2222,127.0.0.1:1111	140875	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	140876	0
f127.0.0.1:1111,127.0.0.1:2222	140876	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	140881	0
f127.0.0.1:2222,127.0.0.1:1111	140881	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	140882	0
f127.0.0.1:1111,127.0.0.1:2222	140882	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	140887	0
f127.0.0.1:2222,127.0.0.1:1111	140888	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	140888	0
f127.0.0.1:1111,127.0.0.1:2222	140888	1	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	140894	0
f127.0.0.1:2222,127.0.0.1:1111	140894	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	140894	0
f127.0.0.1:1111,127.0.0.1:2222	140894	1	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	140900	0
f127.0.0.1:2222,127.0.0.1:1111	140900	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	140900	0
f127.0.0.1:1111,127.0.0.1:2222	140900	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	140906	0
f127.0.0.1:2222,127.0.0.1:1111	140906	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	140906	0
f127.0.0.1:2222,127.0.0.1:1111	140906	-1	0	184
f127.0.0.1:1111,127.0.0.1:2222	141101	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	141106	0
f127.0.0.1:2222,127.0.0.1:1111	141106	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	141107	0
f127.0.0.1:1111,127.0.0.1:2222	141107	1	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	141113	0
f127.0.0.1:2222,127.0.0.1:1111	141113	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	141113	0
f127.0.0.1:1111,127.0.0.1:2222	141113	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	141119	0
f127.0.0.1:2222,127.0.0.1:1111	141119	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	141119	0
f127.0.0.1:1111,127.0.0.1:2222	141119	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	141125	0
f127.0.0.1:2222,127.0.0.1:1111	141125	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	141125	0
f127.0.0.1:1111,127.0.0.1:2222	141125	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	141131	0
f127.0.0.1:2222,127.0.0.1:1111	141131	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	141131	0
f127.0.0.1:2222,127.0.0.1:1111	141131	-1	0	188
f127.0.0.1:1111,127.0.0.1:2222	141326	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	141326	0
f127.0.0.1:1111,127.0.0.1:2222	141326	-1	188	0
f127.0.0.1:1111,127.0.0.1:2222	141526	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	141532	0
f127.0.0.1:2222,127.0.0.1:1111	141532	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	141532	0
f127.0.0.1:1111,127.0.0.1:2222	141532	1	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	141538	0
f127.0.0.1:2222,127.0.0.1:1111	141538	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	141538	0
f127.0.0.1:1111,127.0.0.1:2222	141538	1	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	141544	0
f127.0.0.1:2222,127.0.0.1:1111	141544	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	141544	0
f127.0.0.1:1111,127.0.0.1:2222	141544	1	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	141550	0
f127.0.0.1:2222,127.0.0.1:1111	141550	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	141550	0
f127.0.0.1:1111,127.0.0.1:2222	141551	1	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	141556	0
f127.0.0.1:2222,127.0.0.1:1111	141556	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	141557	0
f127.0.0.1:1111,127.0.0.1:2222	141557	1	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	141562	0
f127.0.0.1:2222,127.0.0.1:1111	141562	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	141563	0
f127.0.0.1:1111,127.0.0.1:2222	141563	1	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	141568	0
f127.0.0.1:2222,127.0.0.1:1111	141569	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	141569	0
f127.0.0.1:1111,127.0.0.1:2222	141569	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	141575	0
f127.0.0.1:2222,127.0.0.1:1111	141575	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	141575	0
f127.0.0.1:1111,127.0.0.1:2222	141575	1	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	141581	0
f127.0.0.1:2222,127.0.0.1:1111	141581	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	141581	0
f127.0.0.1:1111,127.0.0.1:2222	141581	1	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	141587	0
f127.0.0.1:2222,127.0.0.1:1111	141587	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	141587	0
f127.0.0.1:1111,127.0.0.1:2222	141588	1	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	141593	0
f127.0.0.1:2222,127.0.0.1:1111	141593	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	141594	0
f127.0.0.1:1111,127.0.0.1:2222	141594	1	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	141599	0
f127.0.0.1:2222,127.0.0.1:1111	141600	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	141600	0
f127.0.0.1:1111,127.0.0.1:2222	141600	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	141606	0
f127.0.0.1:2222,127.0.0.1:1111	141606	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	141606	0
f127.0.0.1:1111,127.0.0.1:2222	141606	1	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	141612	0
f127.0.0.1:2222,127.0.0.1:1111	141612	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	141612	0
f127.0.0.1:1111,127.0.0.1:2222	141612	1	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	141618	0
f127.0.0.1:2222,127.0.0.1:1111	141618	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	141618	0
f127.0.0.1:1111,127.0.0.1:2222	141619	1	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	141624	0
f127.0.0.1:2222,127.0.0.1:1111	141624	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	141625	0
f127.0.0.1:1111,127.0.0.1:2222	141625	1	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	141630	0
f127.0.0.1:2222,127.0.0.1:1111	141630	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	141631	0
f127.0.0.1:1111,127.0.0.1:2222	141631	1	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	141637	0
f127.0.0.1:2222,127.0.0.1:1111	141637	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	141637	0
f127.0.0.1:1111,127.0.0.1:2222	141637	1	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	141643	0
f127.0.0.1:2222,127.0.0.1:1111	141643	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	141643	0
f127.0.0.1:1111,127.0.0.1:2222	141643	1	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	141649	0
f127.0.0.1:2222,127.0.0.1:1111	141649	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	141649	0
f127.0.0.1:1111,127.0.0.1:2222	141649	1	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	141655	0
f127.0.0.1:2222,127.0.0.1:1111	141655	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	141656	0
f127.0.0.1:1111,127.0.0.1:2222	141656	1	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	141661	0
f127.0.0.1:2222,127.0.0.1:1111	141661	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	141662	0
f127.0.0.1:1111,127.0.0.1:2222	141662	1	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	141668	0
f127.0.0.1:2222,127.0.0.1:1111	141668	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	141668	0
f127.0.0.1:1111,127.0.0.1:2222	141668	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	141674	0
f127.0.0.1:2222,127.0.0.1:1111	141674	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	141674	0
f127.0.0.1:1111,127.0.0.1:2222	141674	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	141680	0
f127.0.0.1:2222,127.0.0.1:1111	141680	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	141680	0
f127.0.0.1:1111,127.0.0.1:2222	141680	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	141686	0
f127.0.0.1:2222,127.0.0.1:1111	141686	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	141687	0
f127.0.0.1:1111,127.0.0.1:2222	141687	1	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	141692	0
f127.0.0.1:2222,127.0.0.1:1111	141692	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	141693	0
f127.0.0.1:1111,127.0.0.1:2222	141693	1	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	141698	0
f127.0.0.1:2222,127.0.0.1:1111	141699	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	141699	0
f127.0.0.1:1111,127.0.0.1:2222	141699	1	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	141705	0
f127.0.0.1:2222,127.0.0.1:1111	141705	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	141705	0
f127.0.0.1:1111,127.0.0.1:2222	141705	1	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	141711	0
f127.0.0.1:2222,127.0.0.1:1111	141711	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	141711	0
f127.0.0.1:1111,127.0.0.1:2222	141711	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	141717	0
f127.0.0.1:2222,127.0.0.1:1111	141717	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	141717	0
f127.0.0.1:2222,127.0.0.1:1111	141717	-1	0	218
f127.0.0.1:1111,127.0.0.1:2222	141912	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	141917	0
f127.0.0.1:2222,127.0.0.1:1111	141917	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	141918	0
f127.0.0.1:1111,127.0.0.1:2222	141918	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	141923	0
f127.0.0.1:2222,127.0.0.1:1111	141924	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	141924	0
f127.0.0.1:1111,127.0.0.1:2222	141924	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	141930	0
f127.0.0.1:2222,127.0.0.1:1111	141930	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	141930	0
f127.0.0.1:1111,127.0.0.1:2222	141930	1	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	141936	0
f127.0.0.1:2222,127.0.0.1:1111	141936	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	141936	0
f127.0.0.1:1111,127.0.0.1:2222	141936	1	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	141942	0
f127.0.0.1:2222,127.0.0.1:1111	141942	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	141942	0
f127.0.0.1:2222,127.0.0.1:1111	141942	-1	0	222
f127.0.0.1:1111,127.0.0.1:2222	142137	1	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	142137	0
f127.0.0.1:1111,127.0.0.1:2222	142137	-1	222	0
f127.0.0.1:1111,127.0.0.1:2222	142337	1	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	142343	0
f127.0.0.1:2222,127.0.0.1:1111	142343	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	142343	0
f127.0.0.1:1111,127.0.0.1:2222	142343	1	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	142349	0
f127.0.0.1:2222,127.0.0.1:1111	142349	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	142349	0
f127.0.0.1:1111,127.0.0.1:2222	142349	1	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	142355	0
f127.0.0.1:2222,127.0.0.1:1111	142355	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	142355	0
f127.0.0.1:1111,127.0.0.1:2222	142356	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	142356	0
f127.0.0.1:1111,127.0.0.1:2222	142356	-1	225	0
f127.0.0.1:1111,127.0.0.1:2222	142556	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	142556	0
f127.0.0.1:1111,127.0.0.1:2222	142556	-1	225	0
f127.0.0.1:1111,127.0.0.1:2222	142756	1	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	142762	0
f127.0.0.1:2222,127.0.0.1:1111	142762	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	142762	0
f127.0.0.1:1111,127.0.0.1:2222	142762	1	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	142768	0
f127.0.0.1:2222,127.0.0.1:1111	142768	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	142768	0
f127.0.0.1:1111,127.0.0.1:2222	142769	1	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	142774	0
f127.0.0.1:2222,127.0.0.1:1111	142774	1	0	227	4
